numero_demande,montant_operation,duree,numero_client,accord,numero_agence,duree_de_traitement,code_accord,apport,revenu_mensuel_moyen,code_regularite_revenus,regularite_des_revenus,code_statut_emploi,regularite_emploi,situation_familliale,nombre_enfants,age,nom_client,statut_activite,ville,adresse
11,107890692,180,56,O,5,56,2,37431464,1644967,1,Stable,1,Stable,Célibataire,1,68,LEMAIRE Sacha,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
12,74557620,180,54,O,4,36,2,30431681,1251116,1,Stable,1,Stable,Célibataire,2,53,DUMONT Celestin,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
13,93890969,180,20,O,1,26,2,36406702,2130488,1,Stable,1,Stable,Marié,2,42,GIRARD Melissa,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
14,61352445,300,28,O,2,62,2,13772997,909427,1,Stable,1,Stable,Marié,0,33,LEFEVRE Suzanne,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
15,9737065,240,97,O,4,43,2,2185871,456304,3,Très irréguliers,4,Trés irréguliers,Célibataire,0,62,RAFFAELI Domenico,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
16,46499033,240,86,O,1,17,2,11387518,2716683,3,Très irréguliers,3,irréguliers,Divorcé,3,62,LEMOINE Patrik,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
17,13557450,300,1,O,5,11,2,5533653,2417934,1,Stable,1,Stable,Séparé,0,68,MARTIN Marisa,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
18,75595160,240,83,N,6,18,1,13884825,854426,1,Stable,2,Stable,Célibataire,1,50,ABBAS Aziz,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
19,36070596,240,100,N,4,10,1,6625211,842360,2,Irréguliers,5,Trés irréguliers,Célibataire,0,57,GUILLAUME Lucrece,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
20,87607229,240,50,O,3,70,2,8939513,1341489,1,Stable,1,Stable,Célibataire,2,61,MASSON Morgan,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
21,118223025,180,18,O,6,65,2,24127147,1635930,1,Stable,1,Stable,Divorcé,1,49,MOREL Xavier,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
22,53164940,300,71,N,5,66,1,21699975,1102963,2,Irréguliers,1,Stable,Séparé,2,60,ARNAUD Stacey,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
23,39156539,300,92,O,6,29,2,9589356,2505097,1,Stable,3,irréguliers,Marié,2,35,BOURGEOIS Mathis,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
24,87862757,240,9,O,3,11,2,26896762,1204501,1,Stable,1,Stable,Séparé,3,34,MOREAU Driss,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
25,77341751,180,25,O,1,12,2,29989658,1432800,1,Stable,1,Stable,Divorcé,3,70,ROUSSEAU Raphael,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
26,87519481,180,15,O,1,25,2,26791678,2516227,1,Stable,1,Stable,Divorcé,0,42,ROUX Romeo,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
27,52099437,240,71,N,2,49,1,18075314,1102963,2,Irréguliers,1,Stable,Séparé,2,60,ARNAUD Stacey,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
28,113353206,240,22,O,2,48,2,13879984,1437126,1,Stable,1,Stable,Marié,1,54,DUPONT Bastien,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
29,54349691,180,51,O,3,25,2,21074370,1204781,1,Stable,1,Stable,Marié,1,55,MARCHAND Thomas,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
30,90570711,180,85,O,2,33,2,36967637,2592770,3,Très irréguliers,3,irréguliers,Séparé,2,31,AUBERT Romaric,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
31,125554269,300,82,N,5,62,1,40997312,1272417,2,Irréguliers,2,Stable,Célibataire,3,33,PICARD Tigrane,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
32,35469864,300,22,O,1,25,2,7238747,1437126,1,Stable,1,Stable,Marié,1,54,DUPONT Bastien,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
33,85580682,240,25,O,5,35,2,19211990,1432800,1,Stable,1,Stable,Divorcé,3,70,ROUSSEAU Raphael,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
34,72353008,180,10,O,4,15,2,23625472,2305346,1,Stable,1,Stable,Célibataire,1,39,LAURENT Arthur,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
35,124816934,300,46,O,2,54,2,20378275,1283204,1,Stable,1,Stable,Marié,3,41,HENRY Cassandra,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
36,102394749,240,37,O,5,36,2,10448443,1140220,1,Stable,1,Stable,PACS,3,59,FRANCOIS Hans,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
37,107889085,300,46,O,6,68,2,26421816,1283204,1,Stable,1,Stable,Marié,3,41,HENRY Cassandra,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
38,54737965,180,18,O,2,52,2,17873621,1635930,1,Stable,1,Stable,Divorcé,1,49,MOREL Xavier,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
39,119201745,180,19,O,4,14,2,48653773,1881313,1,Stable,1,Stable,Divorcé,3,43,FOURNIER Lise,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
40,40514213,300,10,O,1,57,2,5787744,2305346,1,Stable,1,Stable,Célibataire,1,39,LAURENT Arthur,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
41,22074087,180,32,O,5,19,2,4955407,1311382,1,Stable,1,Stable,Séparé,1,70,BLANC Guillaume,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
42,108507495,240,62,O,1,47,2,39859896,1153455,1,Stable,1,Stable,Séparé,0,63,FALL Idriss,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
43,60652716,240,64,O,6,52,2,22280589,974721,1,Stable,1,Stable,PACS,3,68,JOLY Dorian,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
44,103778137,300,54,O,1,34,2,10589605,1251116,1,Stable,1,Stable,Célibataire,2,53,DUMONT Celestin,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
45,84320077,180,57,O,5,48,2,24091450,1359486,1,Stable,1,Stable,Célibataire,2,39,NOEL Thomas,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
46,112016104,300,2,O,4,57,2,16002300,1921095,1,Stable,1,Stable,Divorcé,2,54,BERNARD Albain,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
47,24123133,180,99,N,3,12,1,5415397,856361,3,Très irréguliers,5,Trés irréguliers,Séparé,3,60,LECLERCQ Raphael,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
48,28586999,300,96,O,5,52,2,9917938,2065790,1,Stable,3,irréguliers,Marié,3,43,LECLERC Amelie,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
49,80090526,180,36,O,1,58,2,16345005,1377727,1,Stable,1,Stable,Marié,2,33,CHEVALIER Alexis,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
50,94206924,240,26,O,5,46,2,34606625,1364405,1,Stable,1,Stable,Pacsé,3,50,VINCENT Apolline,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
51,109178296,240,31,O,4,53,2,22281284,1557909,1,Stable,1,Stable,Pacsé,2,52,MERCIER Mae,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
52,47245047,180,74,N,3,62,1,5785107,1278945,2,Irréguliers,1,Stable,Divorcé,1,66,ROCHE Elina,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
53,80567833,240,93,O,4,60,2,21375139,2173814,2,Irréguliers,3,irréguliers,Célibataire,0,45,PIERRE Willy,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
54,71299718,240,51,O,4,20,2,7275481,1204781,1,Stable,1,Stable,Marié,1,55,MARCHAND Thomas,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
55,19061106,300,53,O,3,11,2,4279023,1259756,1,Stable,1,Stable,Séparé,3,62,DENIS Coralie,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
56,68133741,180,57,O,5,66,2,27809690,1359486,1,Stable,1,Stable,Célibataire,2,39,NOEL Thomas,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
57,23193911,240,34,O,3,63,2,7100176,722514,1,Stable,1,Stable,Séparé,1,46,BOYER Richie,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
58,69286671,240,98,N,3,61,1,14140137,496920,2,Irréguliers,4,Trés irréguliers,Séparé,0,62,ROLLAND Hortense,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
59,85254121,300,35,O,1,26,2,15658920,1029647,1,Stable,1,Stable,Marié,2,46,GARNIER Gaetan,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
60,117151093,300,15,O,3,11,2,33471740,2516227,1,Stable,1,Stable,Divorcé,0,42,ROUX Romeo,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
61,118674297,300,53,O,6,45,2,24219244,1259756,1,Stable,1,Stable,Séparé,3,62,DENIS Coralie,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
62,41989847,180,77,N,3,16,1,6855485,865426,2,Irréguliers,2,Stable,Divorcé,1,63,ROY Alexandre,Retraité,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
63,87922541,300,24,O,4,15,2,12560363,1219707,1,Stable,1,Stable,Séparé,2,37,FONTAINE Prudence,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
64,20181573,180,42,O,4,41,2,4942426,1090886,1,Stable,1,Stable,Séparé,3,69,ROBIN John,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
65,119042964,180,51,O,4,20,2,31582827,1204781,1,Stable,1,Stable,Marié,1,55,MARCHAND Thomas,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
66,75266349,240,41,O,2,46,2,26112815,1390584,1,Stable,1,Stable,PACS,0,59,PERRIN Guerric,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
67,113759801,300,10,O,3,30,2,23216286,2305346,1,Stable,1,Stable,Célibataire,1,39,LAURENT Arthur,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
68,86840645,240,7,O,1,31,2,23039354,1580851,1,Stable,1,Stable,PACS,1,29,DURAND Valentine,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
69,24947573,240,17,O,2,25,2,9673548,2871139,1,Stable,1,Stable,Marié,1,31,BERTRAND Kristian,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
70,82950833,300,69,N,2,24,1,22007363,703234,2,Irréguliers,1,Stable,Marié,3,30,CAVANI Amadeo,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
71,71152187,300,33,O,3,39,2,7260427,943903,1,Stable,1,Stable,Séparé,3,40,GUERIN Didier,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
72,54632861,240,47,O,6,47,2,15609388,839972,1,Stable,1,Stable,Divorcé,1,41,ROUSSEL Andrea,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
73,86960212,240,75,N,2,21,1,23071076,746918,2,Irréguliers,1,Stable,Séparé,1,31,RENARD Matteo,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
74,99014065,180,25,O,1,70,2,30310428,1432800,1,Stable,1,Stable,Divorcé,3,70,ROUSSEAU Raphael,Retraité,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
75,95410959,240,9,O,6,13,2,29207436,1204501,1,Stable,1,Stable,Séparé,3,34,MOREAU Driss,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
76,77480604,180,98,N,5,56,1,15812368,496920,2,Irréguliers,4,Trés irréguliers,Séparé,0,62,ROLLAND Hortense,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
77,84166761,300,66,N,6,62,1,8588445,983954,2,Irréguliers,1,Stable,Séparé,0,60,KESSER Ayoub,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
78,12168277,180,2,O,4,65,2,4966644,1921095,1,Stable,1,Stable,Divorcé,2,54,BERNARD Albain,Actif,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
79,94286314,180,1,O,2,45,2,26938947,2417934,1,Stable,1,Stable,Séparé,0,68,MARTIN Marisa,Retraité,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
80,70959978,300,78,N,5,10,1,10137139,972284,2,Irréguliers,2,Stable,PACS,2,30,LEROUX Lelia,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
81,97502753,180,22,O,5,70,2,11939112,1437126,1,Stable,1,Stable,Marié,1,54,DUPONT Bastien,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
82,16281154,300,85,O,5,16,2,2658147,2592770,3,Très irréguliers,3,irréguliers,Séparé,2,31,AUBERT Romaric,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
83,99318127,240,59,O,3,39,2,22295906,803546,1,Stable,1,Stable,Marié,2,54,DUFOUR Melina,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
84,60927208,180,96,O,5,40,2,18651186,2065790,1,Stable,3,irréguliers,Marié,3,43,LECLERC Amelie,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
85,27262432,300,98,N,4,10,1,9458394,496920,2,Irréguliers,4,Trés irréguliers,Séparé,0,62,ROLLAND Hortense,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
86,109913381,300,43,O,6,32,2,17945041,1709884,1,Stable,1,Stable,Pacsé,3,71,CLEMENT Amandine,Retraité,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
87,24382197,300,77,N,4,12,1,9454321,865426,2,Irréguliers,2,Stable,Divorcé,1,63,ROY Alexandre,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
88,40423894,180,94,O,2,63,2,6599819,1473979,2,Irréguliers,3,irréguliers,Pacsé,0,35,BENOIT Rafaelle,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
89,84003158,240,95,O,1,42,2,20572202,2149084,2,Irréguliers,3,irréguliers,Pacsé,0,42,REY Jules,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
90,64969693,180,8,O,6,54,2,11933209,1977408,1,Stable,1,Stable,Séparé,2,43,DUBOIS Alexis,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
91,108219503,300,42,O,5,41,2,13251367,1090886,1,Stable,1,Stable,Séparé,3,69,ROBIN John,Retraité,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
92,103717067,300,28,O,2,17,2,19050073,909427,1,Stable,1,Stable,Marié,0,33,LEFEVRE Suzanne,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
93,121534925,240,65,N,1,36,1,32243959,1026861,2,Irréguliers,1,Stable,Pacsé,1,55,RIVIERE Clement,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
94,21582959,240,22,O,3,52,2,4404685,1437126,1,Stable,1,Stable,Marié,1,54,DUPONT Bastien,Actif,Lorient,"32, Rue Louis Braille, Calvin, La Villeneuve, Lorient, Morbihan, Bretagne, France métropolitaine, 56100, France"
95,29981636,180,31,O,5,54,2,3059350,1557909,1,Stable,1,Stable,Pacsé,2,52,MERCIER Mae,Actif,Brest,"Rue Choiseul, Dourjacq, Saint-Martin, Brest, Finistère, Bretagne, France métropolitaine, 29200, France"
96,45454100,240,20,O,2,49,2,10203981,2130488,1,Stable,1,Stable,Marié,2,42,GIRARD Melissa,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
97,12947718,300,91,O,4,44,2,3435109,2672946,1,Stable,3,irréguliers,Séparé,2,66,PHILIPPE Clementin,Retraité,Saint-Brieuc,"4, Boulevard Charner, Charner, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22000, France"
98,60929458,240,24,O,2,16,2,11191124,1219707,1,Stable,1,Stable,Séparé,2,37,FONTAINE Prudence,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
99,89090899,240,84,N,2,20,1,32727269,758503,1,Stable,2,Stable,Divorcé,0,36,FABRE Theresia,Actif,Quimper,"51, Rue du Chevalier de Kermélec, Le Guerlac'h, Leurguéric, Quimper, Finistère, Bretagne, France métropolitaine, 29000, France"
100,64401425,180,40,O,1,53,2,11828833,955872,1,Stable,1,Stable,Pacsé,0,31,GARCIA Sacha,Actif,Rennes,"9, Rue de la Serpette, Cimetière de l'Est, La Pommeraie, Quartiers Sud-Est, Rennes, Ille-et-Vilaine, Bretagne, France métropolitaine, 35000, France"
101,86179807,240,59,O,6,42,2,8793857,803546,1,Stable,1,Stable,Marié,2,54,DUFOUR Melina,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
102,11935570,240,23,O,6,14,2,1948664,1193399,1,Stable,1,Stable,Séparé,2,58,LAMBERT Nadine,Actif,Morlaix,"1, Rue Victor Hugo, Le Roudour, Le Puns, Saint-Martin-des-Champs, Morlaix, Finistère, Bretagne, France métropolitaine, 29600, France"
